date,open,high,low,close,Volume USDT
2017-11-12 00:00:00,6245.05,6245.05,6160.05,6162.73,487461.39
2017-11-11 23:00:00,6249.99,6345.98,6105,6245.05,558065.44
2017-11-11 22:00:00,6399.09,6410,6200.01,6249.99,466595.99
2017-11-11 21:00:00,6370.21,6415.45,6302.03,6399.09,657083.98
2017-11-11 20:00:00,6240.03,6393.19,6195.01,6370.21,619808.9
2017-11-11 19:00:00,6150.99,6309.99,6100,6240.03,863964.97
2017-11-11 18:00:00,6256.1,6298.99,6121.02,6150.99,736171.49
2017-11-11 17:00:00,6277.45,6313.96,6233.56,6256.1,650180.59
2017-11-11 16:00:00,6285.84,6358.99,6134,6277.45,1185853.25
2017-11-11 15:00:00,6339.93,6340.05,6193.69,6285.84,1126046.91
2017-11-11 14:00:00,6355,6465.99,6288,6339.93,1243483.12
2017-11-11 13:00:00,6315.01,6478,6125,6355,1912884.59
2017-11-11 12:00:00,6410.02,6435,6278.03,6315.01,770356.11
2017-11-11 11:00:00,6505.29,6547.31,6402.01,6410.02,688602.49
2017-11-11 10:00:00,6616.51,6650.49,6501,6505.29,315978.39
2017-11-11 09:00:00,6704.86,6704.86,6590.01,6616.51,403283.42
2017-11-11 08:00:00,6578.74,6708.68,6560.11,6704.86,457024.72
2017-11-11 07:00:00,6652.16,6684.48,6553.35,6578.74,508331.76
2017-11-11 06:00:00,6603.03,6669.94,6603.03,6652.16,365458.63
2017-11-11 05:00:00,6765.08,6765.08,6601.02,6603.03,422639.59
2017-11-11 04:00:00,6730,6766.99,6687.57,6765.08,494889.82
2017-11-11 03:00:00,6749.98,6755,6650,6730,619381.98
2017-11-11 02:00:00,6789.97,6797.98,6684.98,6749.98,650606.18
2017-11-11 01:00:00,6679.57,6797.97,6665.92,6789.97,785621.0
2017-11-11 00:00:00,6506.98,6689,6453.03,6679.57,742287.81
2017-11-10 23:00:00,6668,6668,6442.13,6506.98,515043.93
2017-11-10 22:00:00,6487.83,6699.99,6482.83,6668,901591.07
2017-11-10 21:00:00,6279.97,6600.95,6266.03,6487.83,1299139.18
2017-11-10 20:00:00,6526.31,6526.33,6255.01,6279.97,1087542.27
2017-11-10 19:00:00,6400,6600,6351,6526.31,1482420.04
2017-11-10 18:00:00,6728.02,6728.02,6385,6400,1134853.43
2017-11-10 17:00:00,6825.01,6845.03,6640.05,6728.02,745635.43
2017-11-10 16:00:00,6760.02,6910,6760.01,6825.01,787001.17
2017-11-10 15:00:00,6720,6781.26,6666.03,6760.02,947652.43
2017-11-10 14:00:00,6780,6824.07,6720,6720,995452.52
2017-11-10 13:00:00,6629.98,6800,6560,6780,1971982.88
2017-11-10 12:00:00,6831.2,6858.78,6508,6629.98,2139564.45
2017-11-10 11:00:00,7054,7054.78,6800,6831.2,1674627.07
2017-11-10 10:00:00,7059.99,7099.98,7020,7054,602369.86
2017-11-10 09:00:00,7152.98,7185,7035.66,7059.99,800796.27
2017-11-10 08:00:00,7149.18,7157.99,7051,7152.98,929082.84
2017-11-10 07:00:00,7179.94,7190,7140.02,7149.18,454725.26
2017-11-10 06:00:00,7168.35,7188,7118.61,7179.94,379175.38
2017-11-10 05:00:00,7259.9,7279.91,7160.1,7168.35,541925.23
2017-11-10 04:00:00,7213.41,7263,7213.41,7259.9,502369.68
2017-11-10 03:00:00,7217,7264.42,7191.64,7213.41,572813.29
2017-11-10 02:00:00,7210.51,7250,7187.88,7217,551650.23
2017-11-10 01:00:00,7211.13,7232.99,7181.15,7210.51,307189.58
2017-11-10 00:00:00,7079.99,7211.13,7050.01,7211.13,298295.23
2017-11-09 23:00:00,7092.95,7092.95,7035.64,7079.99,287574.91
2017-11-09 22:00:00,7101,7128.01,7070.06,7092.95,185992.77
2017-11-09 21:00:00,7149.99,7150.01,7070.02,7101,295490.41
2017-11-09 20:00:00,7130,7184.38,7120.96,7149.99,365459.57
2017-11-09 19:00:00,7173.99,7173.99,7116.2,7130,377794.37
2017-11-09 18:00:00,7168.97,7189.89,7116.23,7173.99,360596.55
2017-11-09 17:00:00,7115.7,7181.56,7115.7,7168.97,348916.61
2017-11-09 16:00:00,7134.99,7135,7100,7115.7,390121.77
2017-11-09 15:00:00,7159.04,7179,7100,7134.99,610950.57
2017-11-09 14:00:00,7119.98,7175,7100,7159.04,755231.26
2017-11-09 13:00:00,7130,7138.99,7098,7119.98,422084.13
2017-11-09 12:00:00,7076,7139.98,7015,7130,484856.36
2017-11-09 11:00:00,7175,7175,7040,7076,722232.92
2017-11-09 10:00:00,7199.99,7199.99,7157,7175,495766.02
2017-11-09 09:00:00,7200,7214.29,7132.02,7199.99,785399.1
2017-11-09 08:00:00,7345.05,7374,7125.28,7200,1051480.19
2017-11-09 07:00:00,7332.04,7358,7330.01,7345.05,615687.17
2017-11-09 06:00:00,7326.12,7379.96,7326.1,7332.04,469589.07
2017-11-09 05:00:00,7315.11,7382.01,7315.11,7326.12,692012.07
2017-11-09 04:00:00,7276,7344,7260.01,7315.11,741560.61
2017-11-09 03:00:00,7326.01,7370,7242.03,7276,669663.81
2017-11-09 02:00:00,7326.08,7392,7304.63,7326.01,800025.5
2017-11-09 01:00:00,7249.8,7348.99,7241.95,7326.08,839207.76
2017-11-09 00:00:00,7303,7312.98,7130.01,7249.8,886560.9
2017-11-08 23:00:00,7193.05,7320.07,7101.01,7303,766725.87
2017-11-08 22:00:00,6993.01,7228.22,6993.01,7193.05,947969.85
2017-11-08 21:00:00,6989,7157,6960.82,6993.01,1068235.58
2017-11-08 20:00:00,7070,7070,6895.02,6989,1338043.57
2017-11-08 19:00:00,7070,7289.99,6974,7070,1302757.54
2017-11-08 18:00:00,7499.87,7513.93,6651,7070,3173572.66
2017-11-08 17:00:00,7414.81,7770,7352.16,7499.87,2637896.6
2017-11-08 16:00:00,7442.38,7468.99,7352.51,7414.81,623140.53
2017-11-08 15:00:00,7460.02,7474.08,7428.25,7442.38,50161.73
2017-11-08 14:00:00,7430,7485.01,7425,7460,707495.23
2017-11-08 13:00:00,7400,7454.99,7375.02,7430,503155.37
2017-11-08 12:00:00,7396,7466,7361.49,7400,631411.84
2017-11-08 11:00:00,7339.83,7420,7321.17,7396,417423.61
2017-11-08 10:00:00,7325.03,7357.99,7325.03,7339.83,452916.62
2017-11-08 09:00:00,7336.71,7359,7303.03,7325.03,469017.29
2017-11-08 08:00:00,7303.01,7369.99,7303.01,7336.71,572707.81
2017-11-08 07:00:00,7369.98,7369.98,7280,7303.01,416883.28
2017-11-08 06:00:00,7357.97,7394,7319.57,7369.98,376643.24
2017-11-08 05:00:00,7330,7360,7293.02,7357.97,562041.48
2017-11-08 04:00:00,7331.71,7359.98,7290.2,7330,834399.63
2017-11-08 03:00:00,7297.99,7368.99,7279.43,7331.71,643174.73
2017-11-08 02:00:00,7275,7300,7221.02,7297.99,314013.82
2017-11-08 01:00:00,7070,7300,7059.55,7275,550269.63
2017-11-08 00:00:00,7064.04,7088.94,7035.02,7070,228366.68
2017-11-07 23:00:00,7044,7080.01,7037,7064.04,452801.16
2017-11-07 22:00:00,7043,7044,6980.07,7044,248010.11
2017-11-07 21:00:00,7018,7044.2,6980.1,7043,378186.56
2017-11-07 20:00:00,7059.78,7059.81,6966.93,7018,308672.13
2017-11-07 19:00:00,7050,7078.27,7020,7059.78,427578.34
2017-11-07 18:00:00,7041.97,7078.4,7020.55,7050,394037.73
2017-11-07 17:00:00,7000,7041.98,6970.03,7041.97,394409.15
2017-11-07 16:00:00,7038.2,7041.29,6966.94,7000,547360.04
2017-11-07 15:00:00,6980,7041.97,6976,7038.2,501090.45
2017-11-07 14:00:00,7014.99,7078.39,6901,6980,815442.03
2017-11-07 13:00:00,7170.04,7184.33,6967.02,7014.99,474952.3
2017-11-07 12:00:00,7160.55,7195,7139.93,7170.04,362813.85
2017-11-07 11:00:00,7131.02,7168.98,7080.59,7160.55,395174.28
2017-11-07 10:00:00,7146.65,7161.77,7110.03,7131.02,251622.44
2017-11-07 09:00:00,7171,7175.73,7130,7146.65,424185.37
2017-11-07 08:00:00,7159.98,7182.99,7110.05,7171,192747.58
2017-11-07 07:00:00,7177.29,7177.29,7109.89,7159.98,323503.26
2017-11-07 06:00:00,7129.75,7177.29,7080.59,7177.29,368411.41
2017-11-07 05:00:00,7166.5,7198.49,7070.21,7129.75,393298.89
2017-11-07 04:00:00,7120.17,7166.5,7109.99,7166.5,319469.78
2017-11-07 03:00:00,7065,7135,7060.01,7120.17,254345.84
2017-11-07 02:00:00,7057,7089.94,6967.03,7065,701626.17
2017-11-07 01:00:00,7062,7107,7050.05,7057,562228.32
2017-11-07 00:00:00,6960.12,7098.45,6909.01,7062,551094.71
2017-11-06 23:00:00,7017.74,7054.73,6906,6960.12,721172.34
2017-11-06 22:00:00,7085.15,7155,6980,7017.74,828843.67
2017-11-06 21:00:00,7081.03,7105.91,7056.01,7085.15,509425.06
2017-11-06 20:00:00,7028.95,7134.48,7000.02,7081.03,498103.42
2017-11-06 19:00:00,7000.05,7030,6957,7028.95,1038415.93
2017-11-06 18:00:00,7129.99,7143.01,6960,7000.05,538477.36
2017-11-06 17:00:00,7160,7196.88,7050,7129.99,747727.08
2017-11-06 16:00:00,7232.03,7270.56,7150.02,7160,568922.26
2017-11-06 15:00:00,7289.93,7289.94,7202.07,7232.03,469208.79
2017-11-06 14:00:00,7325.27,7334.96,7230.04,7289.93,459727.43
2017-11-06 13:00:00,7399.98,7399.99,7315.02,7325.27,318665.97
2017-11-06 12:00:00,7304.11,7400.98,7303.01,7399.98,518176.49
2017-11-06 11:00:00,7294.99,7336.02,7258.01,7304.11,448349.73
2017-11-06 10:00:00,7303.02,7307.97,7258.01,7294.99,262720.5
2017-11-06 09:00:00,7311.67,7329.94,7265,7303.02,413223.06
2017-11-06 08:00:00,7275,7349,7265,7311.67,388381.16
2017-11-06 07:00:00,7299,7318.99,7233.05,7275,539147.93
2017-11-06 06:00:00,7280.01,7328.18,7245.02,7299,383599.89
2017-11-06 05:00:00,7164.74,7325.21,7164.74,7280.01,567795.17
2017-11-06 04:00:00,7215.54,7226.98,7101,7164.74,479238.53
2017-11-06 03:00:00,7319.22,7328.02,7186.78,7215.54,679704.0
2017-11-06 02:00:00,7336.12,7379.95,7319.01,7319.22,323900.43
2017-11-06 01:00:00,7315.61,7379.96,7315.58,7336.12,453025.91
2017-11-06 00:00:00,7345.01,7401,7300,7315.61,362272.17
2017-11-05 23:00:00,7358.92,7375.99,7279.02,7345.01,507312.81
2017-11-05 22:00:00,7324.28,7419.94,7324.28,7358.92,337792.68
2017-11-05 21:00:00,7521.92,7521.92,7301.9,7324.28,460280.66
2017-11-05 20:00:00,7536.01,7548,7480.03,7521.92,281952.22
2017-11-05 19:00:00,7515.01,7548,7515.01,7536.01,105975.82
2017-11-05 18:00:00,7485.4,7540.82,7475,7515.01,220094.31
2017-11-05 17:00:00,7500,7500,7450.11,7485.4,445093.02
2017-11-05 16:00:00,7499.87,7524.88,7476.01,7500,444348.99
2017-11-05 15:00:00,7501,7560,7480.08,7499.87,359376.29
2017-11-05 14:00:00,7566.01,7589.99,7500.04,7501,703155.44
2017-11-05 13:00:00,7536.06,7590.25,7535.84,7566.01,895100.61
2017-11-05 12:00:00,7513.82,7539,7455,7536.06,409434.92
2017-11-05 11:00:00,7415.11,7513.82,7406.19,7513.82,661946.7
2017-11-05 10:00:00,7416.87,7430,7376.02,7415.11,348059.53
2017-11-05 09:00:00,7390.54,7429.77,7320,7416.87,294752.76
2017-11-05 08:00:00,7398.69,7429.77,7385.2,7390.54,246941.63
2017-11-05 07:00:00,7449.97,7449.97,7349.98,7398.69,306380.18
2017-11-05 06:00:00,7420.41,7457.9,7420.12,7449.97,224500.6
2017-11-05 05:00:00,7400.17,7447.12,7400.16,7420.41,276212.61
2017-11-05 04:00:00,7409.93,7445.72,7388.07,7400.17,317729.45
2017-11-05 03:00:00,7372,7424.49,7347.03,7409.93,221426.75
2017-11-05 02:00:00,7389.92,7389.92,7339.98,7372,217547.79
2017-11-05 01:00:00,7325.02,7390,7320.03,7389.92,330399.23
2017-11-05 00:00:00,7357.09,7387.68,7280,7325.02,271294.77
2017-11-04 23:00:00,7325.03,7404.99,7325.03,7357.09,314812.37
2017-11-04 22:00:00,7419.74,7419.74,7300,7325.03,250067.82
2017-11-04 21:00:00,7400.02,7448.92,7400.01,7419.74,190032.03
2017-11-04 20:00:00,7360.04,7480.99,7340.03,7400.02,614834.76
2017-11-04 19:00:00,7319.68,7370,7290.81,7360.04,350394.42
2017-11-04 18:00:00,7275.09,7319.98,7275.09,7319.68,238698.76
2017-11-04 17:00:00,7315.02,7329.99,7262.06,7275.09,442139.4
2017-11-04 16:00:00,7300,7375.5,7285.12,7315.02,642669.96
2017-11-04 15:00:00,7295.98,7300,7249,7300,264481.47
2017-11-04 14:00:00,7250.2,7308.02,7250.17,7295.98,368409.87
2017-11-04 13:00:00,7149,7280,7130.02,7250.2,493379.29
2017-11-04 12:00:00,7085.02,7155,7085,7149,477894.0
2017-11-04 11:00:00,7114.91,7114.91,7085,7085.02,392811.48
2017-11-04 10:00:00,7138.58,7138.58,7070.12,7114.91,453529.13
2017-11-04 09:00:00,7158.91,7159.99,7100.06,7138.58,192072.27
2017-11-04 08:00:00,7174.99,7199.99,7115.01,7158.91,490796.81
2017-11-04 07:00:00,7114.99,7190,7100.06,7174.99,219373.92
2017-11-04 06:00:00,7134.01,7173.22,7095.52,7114.99,468222.79
2017-11-04 05:00:00,7178.87,7192.99,7133.99,7134.01,359087.32
2017-11-04 04:00:00,7125.12,7192.99,7125.12,7178.87,562196.29
2017-11-04 03:00:00,7101.3,7160.22,7056,7125.12,475399.38
2017-11-04 02:00:00,6980.06,7139.99,6980.06,7101.3,503690.91
2017-11-04 01:00:00,7041.13,7055,6901,6980.06,606087.21
2017-11-04 00:00:00,7115.04,7125,6999.37,7041.13,596403.89
2017-11-03 23:00:00,7147.93,7167.98,7105.02,7115.04,522383.66
2017-11-03 22:00:00,7084.99,7209.99,7056.71,7147.93,392328.38
2017-11-03 21:00:00,7190.02,7216.99,7032,7084.99,542948.63
2017-11-03 20:00:00,7234,7275,7190.02,7190.02,386855.04
2017-11-03 19:00:00,7283.31,7296.99,7233.01,7234,344128.08
2017-11-03 18:00:00,7270.02,7298,7270,7283.31,614390.86
2017-11-03 17:00:00,7249.28,7285.07,7190.02,7270.02,494940.4
2017-11-03 16:00:00,7284.98,7299.99,7225.43,7249.28,550612.3
2017-11-03 15:00:00,7235.02,7297.97,7222,7284.98,570179.12
2017-11-03 14:00:00,7209.96,7278.94,7146.03,7235.02,349177.4
2017-11-03 13:00:00,7298.98,7298.98,7138.18,7209.96,939071.98
2017-11-03 12:00:00,7230.95,7298.98,7165,7298.98,444948.15
2017-11-03 11:00:00,7306,7315.96,7162.6,7230.95,693917.46
2017-11-03 10:00:00,7263.04,7345,7263.04,7306,815148.62
2017-11-03 09:00:00,7289.02,7340.89,7215.19,7263.04,808892.58
2017-11-03 08:00:00,7251.01,7346.34,7180,7289.02,834781.01
2017-11-03 07:00:00,7181.03,7259.99,7178.97,7251.01,466994.17
2017-11-03 06:00:00,7197.98,7238.97,7160.02,7181.03,606362.27
2017-11-03 05:00:00,7198.14,7199.99,7111.02,7197.98,579747.44
2017-11-03 04:00:00,7172.41,7235.34,7133.01,7198.14,356719.64
2017-11-03 03:00:00,7025.02,7198.9,7021.03,7172.41,868460.32
2017-11-03 02:00:00,6984.66,7039.99,6970.11,7025.02,455641.74
2017-11-03 01:00:00,6969.03,6999.93,6923,6984.66,356264.64
2017-11-03 00:00:00,7019.98,7037.7,6941.48,6969.03,377067.86
2017-11-02 23:00:00,7043.96,7089.89,7010,7019.98,422806.23
2017-11-02 22:00:00,7070,7100,7013.18,7043.96,571227.69
2017-11-02 21:00:00,7028.04,7115.18,7028.04,7070,468467.96
2017-11-02 20:00:00,6981.9,7132,6965,7028.04,534793.26
2017-11-02 19:00:00,6858.07,7000.97,6830.05,6981.9,788191.16
2017-11-02 18:00:00,6945.03,6945.03,6830,6858.07,656902.44
2017-11-02 17:00:00,6946.98,6974.63,6859.56,6945.03,570772.09
2017-11-02 16:00:00,7019.98,7041.51,6900.08,6946.98,679714.86
2017-11-02 15:00:00,6948.88,7019.99,6872.81,7019.98,717907.9
2017-11-02 14:00:00,7011.09,7047.96,6921.01,6948.88,700793.88
2017-11-02 13:00:00,6909.03,7100,6868.04,7011.09,1345894.96
2017-11-02 12:00:00,6887.81,7047.44,6700,6909.03,1151896.54
2017-11-02 11:00:00,7127.01,7300,6685.1,6887.81,1818118.58
2017-11-02 10:00:00,6982.02,7147.98,6951.01,7127.01,855471.36
2017-11-02 09:00:00,6959.01,6988.86,6950.31,6982.02,640743.33
2017-11-02 08:00:00,6934,6968.88,6911.01,6959.01,515737.75
2017-11-02 07:00:00,6969.11,6977,6823.12,6934,476147.36
2017-11-02 06:00:00,6846.01,6970,6846.01,6969.11,567882.68
2017-11-02 05:00:00,6874.94,6941,6842.13,6846.01,540132.05
2017-11-02 04:00:00,6831,6887.65,6800.06,6874.94,389552.62
2017-11-02 03:00:00,6795.02,6888.47,6772.02,6831,582173.75
2017-11-02 02:00:00,6789.86,6849.99,6731.02,6795.02,634469.51
2017-11-02 01:00:00,6789.89,6967.61,6789.86,6789.86,759575.8
2017-11-02 00:00:00,6753.98,6849,6730,6789.89,676320.94
2017-11-01 23:00:00,6687.99,6774.67,6665.01,6753.98,448696.85
2017-11-01 22:00:00,6608.01,6697.55,6600.17,6687.99,632940.72
2017-11-01 21:00:00,6599.98,6617.95,6576.16,6608.01,456221.35
2017-11-01 20:00:00,6622.99,6623,6561.04,6599.98,351349.62
2017-11-01 19:00:00,6596.02,6623,6570.88,6622.99,625988.45
2017-11-01 18:00:00,6629.96,6629.97,6590.05,6596.02,466957.01
2017-11-01 17:00:00,6598.88,6629.97,6575.05,6629.96,284252.12
2017-11-01 16:00:00,6596.99,6644.8,6559.9,6598.88,542459.66
2017-11-01 15:00:00,6550.17,6600,6532.17,6596.99,604300.13
2017-11-01 14:00:00,6515,6572.87,6515,6550.17,512138.52
2017-11-01 13:00:00,6518.99,6540,6461.51,6515,470123.38
2017-11-01 12:00:00,6614.97,6614.97,6455,6518.99,711749.17
2017-11-01 11:00:00,6593.38,6622.99,6548.3,6614.97,609998.89
2017-11-01 10:00:00,6554.85,6645.32,6510.05,6593.38,653409.91
2017-11-01 09:00:00,6461.99,6580,6451.01,6554.85,466683.1
2017-11-01 08:00:00,6415,6482.84,6410.01,6461.99,360452.55
2017-11-01 07:00:00,6415,6431.86,6391.11,6415,418485.17
2017-11-01 06:00:00,6423.01,6423.01,6386.01,6415,309735.55
2017-11-01 05:00:00,6369.91,6423.01,6338.02,6423.01,261855.1
2017-11-01 04:00:00,6458.88,6458.88,6360,6369.91,325533.97
2017-11-01 03:00:00,6435.02,6473.88,6435.01,6458.88,341738.38
2017-11-01 02:00:00,6429.94,6464.55,6418,6435.02,244941.52
2017-11-01 01:00:00,6395,6439.88,6388.04,6429.94,338575.9
2017-11-01 00:00:00,6463,6463.07,6375.05,6395,409673.95
2017-10-31 23:00:00,6389.99,6498.01,6363.12,6463,359411.15
2017-10-31 22:00:00,6391.8,6438,6362.13,6389.99,548932.98
2017-10-31 21:00:00,6367.66,6391.93,6360.45,6391.8,452506.8
2017-10-31 20:00:00,6329.98,6399.93,6322.31,6367.66,492160.07
2017-10-31 19:00:00,6340.03,6349.99,6319.69,6329.98,693730.01
2017-10-31 18:00:00,6369.02,6369.03,6340,6340.03,414962.05
2017-10-31 17:00:00,6365.01,6384.97,6325.52,6369.02,339903.63
2017-10-31 16:00:00,6371.28,6398.88,6352.72,6365.01,487015.72
2017-10-31 15:00:00,6371,6396,6340.01,6371.28,468533.18
2017-10-31 14:00:00,6329.04,6420,6300.03,6371,759000.11
2017-10-31 13:00:00,6214.97,6330,6203.02,6329.04,745759.84
2017-10-31 12:00:00,6223.33,6237.99,6201.01,6214.97,393671.23
2017-10-31 11:00:00,6170.28,6223.33,6170.28,6223.33,364298.93
2017-10-31 10:00:00,6160.02,6189.98,6154.97,6170.28,366262.83
2017-10-31 09:00:00,6129.79,6168,6120.05,6160.02,358273.4
2017-10-31 08:00:00,6117.94,6144.96,6100.04,6129.79,252381.26
2017-10-31 07:00:00,6129.06,6139.9,6100,6117.94,226626.93
2017-10-31 06:00:00,6158.01,6172.18,6129.04,6129.06,208200.34
2017-10-31 05:00:00,6154.98,6164.99,6135.02,6158.01,314122.69
2017-10-31 04:00:00,6139.88,6172,6129.01,6154.98,260995.78
2017-10-31 03:00:00,6133.19,6150,6127,6139.88,360790.27
2017-10-31 02:00:00,6146.06,6170.02,6126.03,6133.19,246652.85
2017-10-31 01:00:00,6165.84,6172.18,6125.01,6146.06,125259.44
2017-10-31 00:00:00,6120.5,6165.96,6120.5,6165.84,166403.73
2017-10-30 23:00:00,6110.05,6135.04,6100,6120.5,355576.74
2017-10-30 22:00:00,6104.88,6115.98,6093.82,6110.05,233633.55
2017-10-30 21:00:00,6116.16,6116.98,6088.94,6104.88,250617.13
2017-10-30 20:00:00,6111.58,6124.44,6088.88,6116.16,87741.88
2017-10-30 19:00:00,6102.01,6124.98,6062.13,6111.58,287283.58
2017-10-30 18:00:00,6099,6146.86,6090.02,6102.01,257773.63
2017-10-30 17:00:00,6065.06,6099,6065.04,6099,429969.5
2017-10-30 16:00:00,6070.98,6109.95,6055.56,6065.06,398050.51
2017-10-30 15:00:00,6060,6119.49,6030,6070.98,278468.63
2017-10-30 14:00:00,6161.1,6179.7,6038.05,6060,607474.22
2017-10-30 13:00:00,6147.08,6180.13,6147.08,6161.1,381391.97
2017-10-30 12:00:00,6181.98,6198.98,6130.12,6147.08,437859.4
2017-10-30 11:00:00,6203.98,6248.68,6150.24,6181.98,306745.14
2017-10-30 10:00:00,6150.06,6229.01,6150.01,6203.98,853588.94
2017-10-30 09:00:00,6137.94,6180.02,6130.03,6150.06,407899.81
2017-10-30 08:00:00,6116.19,6149.94,6116.18,6137.94,145742.34
2017-10-30 07:00:00,6121.01,6160,6096.08,6116.19,409121.59
2017-10-30 06:00:00,6137.99,6145,6112.22,6121.01,353417.7
2017-10-30 05:00:00,6158.98,6159.99,6123.99,6137.99,287478.49
2017-10-30 04:00:00,6155.88,6172,6133.56,6158.98,186677.08
2017-10-30 03:00:00,6112.02,6159.99,6095.07,6155.88,442047.9
2017-10-30 02:00:00,6144,6144,6110.37,6112.02,313890.96
2017-10-30 01:00:00,6100.83,6144.02,6075.5,6144,747159.99
2017-10-30 00:00:00,6169.98,6169.98,6100.07,6100.83,529802.23
2017-10-29 23:00:00,6128,6189.87,6127.98,6169.98,533415.89
2017-10-29 22:00:00,6132.59,6169.99,6100.02,6128,727524.53
2017-10-29 21:00:00,6153.05,6179.99,6096.02,6132.59,505484.47
2017-10-29 20:00:00,6085,6189.88,6034.06,6153.05,751291.46
2017-10-29 19:00:00,5960.02,6085,5952,6085,724441.08
2017-10-29 18:00:00,5925,5975.44,5921.32,5960.02,373271.75
2017-10-29 17:00:00,5934.1,5960.71,5910.02,5925,313572.81
2017-10-29 16:00:00,5949.01,5970,5889.85,5934.1,505214.12
2017-10-29 15:00:00,5790.04,5988,5790.04,5949.01,669000.84
2017-10-29 14:00:00,5790,5800,5789.95,5790.04,648625.48
2017-10-29 13:00:00,5758.75,5790,5730,5790,505969.28
2017-10-29 12:00:00,5784.97,5795,5758.75,5758.75,356562.86
2017-10-29 11:00:00,5760.82,5800,5760.6,5784.97,351551.88
2017-10-29 10:00:00,5755.18,5787.88,5755,5760.82,432714.7
2017-10-29 09:00:00,5770.28,5790,5741.09,5755.18,203117.92
2017-10-29 08:00:00,5799.99,5800,5766.24,5770.28,325399.81
2017-10-29 07:00:00,5766.99,5815.84,5759.91,5799.99,365660.31
2017-10-29 06:00:00,5747.93,5766.99,5725.03,5766.99,557273.48
2017-10-29 05:00:00,5744.97,5759.89,5720,5747.93,244740.12
2017-10-29 04:00:00,5715.01,5766.99,5705.02,5744.97,296041.11
2017-10-29 03:00:00,5689.97,5719.65,5682,5715.01,307370.66
2017-10-29 02:00:00,5670.42,5700,5648.01,5689.97,366147.73
2017-10-29 01:00:00,5698.67,5699,5666.11,5670.42,216717.46
2017-10-29 00:00:00,5719.64,5719.65,5681,5698.67,213560.77
2017-10-28 23:00:00,5724.91,5733.02,5699.9,5719.64,248852.69
2017-10-28 22:00:00,5701.17,5728.97,5680.01,5724.91,288849.24
2017-10-28 21:00:00,5707.69,5729,5690.04,5701.17,460373.47
2017-10-28 20:00:00,5726.02,5733.03,5690.03,5707.69,128971.66
2017-10-28 19:00:00,5725.68,5733.03,5698.2,5726.02,388346.97
2017-10-28 18:00:00,5700.37,5726.87,5690.03,5725.68,388835.53
2017-10-28 17:00:00,5694.99,5708.98,5680.01,5700.37,379234.92
2017-10-28 16:00:00,5669.97,5699.98,5665.01,5694.99,289059.24
2017-10-28 15:00:00,5669.98,5669.98,5650,5669.97,275577.99
2017-10-28 14:00:00,5712.97,5718.01,5662.99,5669.98,726374.34
2017-10-28 13:00:00,5689.99,5713.42,5669.96,5712.97,341273.68
2017-10-28 12:00:00,5680.28,5718.16,5630.03,5689.99,298108.71
2017-10-28 11:00:00,5734.04,5741.98,5677.02,5680.28,413730.8
2017-10-28 10:00:00,5767.94,5767.94,5734.04,5734.04,188863.95
2017-10-28 09:00:00,5771.96,5790.09,5742,5767.94,266539.92
2017-10-28 08:00:00,5781.01,5790.1,5763.2,5771.96,256128.13
2017-10-28 07:00:00,5779.98,5790.09,5762.03,5781.01,250023.99
2017-10-28 06:00:00,5789.58,5799.63,5760.01,5779.98,124171.99
2017-10-28 05:00:00,5739.95,5799.96,5730.01,5789.58,282609.44
2017-10-28 04:00:00,5726.92,5770.73,5726.91,5739.95,159305.01
2017-10-28 03:00:00,5748.52,5772.01,5726.87,5726.92,310396.05
2017-10-28 02:00:00,5819.91,5819.91,5748.51,5748.52,402008.83
2017-10-28 01:00:00,5822.32,5850.02,5780.4,5819.91,145028.66
2017-10-28 00:00:00,5768.83,5839.96,5768.79,5822.32,252621.38
2017-10-27 23:00:00,5754.86,5789.45,5722.34,5768.83,336775.15
2017-10-27 22:00:00,5769.6,5769.6,5746.98,5754.86,298748.74
2017-10-27 21:00:00,5720.15,5788.86,5720.14,5769.6,317669.02
2017-10-27 20:00:00,5740.02,5787.98,5715.2,5720.15,294659.64
2017-10-27 19:00:00,5709.95,5789.61,5650.42,5740.02,179130.88
