date,open,high,low,close,Volume USDT,fng_value
2021-08-08 23:00:00,44188.37,44444.0,43636.03,43794.37,97354684.72459534,74
2021-08-09 00:00:00,43794.36,43960.84,43050.0,43185.8,179216818.94048408,65
2021-08-09 01:00:00,43185.8,43343.58,42779.0,43094.78,140858214.32887596,65
2021-08-09 02:00:00,43094.78,43499.32,43045.41,43472.23,54976331.78786665,65
2021-08-09 03:00:00,43472.23,43632.14,43273.4,43496.09,50847928.22641874,65
2021-08-09 04:00:00,43496.09,43600.0,43234.0,43580.41,86481509.61717156,65
2021-08-09 05:00:00,43580.41,43734.02,43372.91,43544.45,52670376.49324338,65
2021-08-09 06:00:00,43544.46,43651.0,43263.21,43474.0,75444343.18808015,65
2021-08-09 07:00:00,43473.99,43845.39,43360.53,43800.74,75584910.49530333,65
2021-08-09 08:00:00,43800.74,43900.0,43600.92,43717.14,84897980.63875104,65
2021-08-09 09:00:00,43720.0,45011.63,43656.2,44855.11,247653281.28797373,65
2021-08-09 10:00:00,44855.11,45700.0,44744.18,45646.63,303990545.5743824,65
2021-08-09 11:00:00,45646.63,46048.5,45474.37,45930.01,230105019.85388333,65
2021-08-09 12:00:00,45930.01,46028.79,45544.18,45675.34,146318811.87666377,65
2021-08-09 13:00:00,45675.34,45904.28,45254.11,45396.01,141758417.74202755,65
2021-08-09 14:00:00,45396.0,46250.0,45373.5,45617.54,260072175.58830184,65
2021-08-09 15:00:00,45617.53,46018.0,45611.8,45870.75,141300182.5960862,65
2021-08-09 16:00:00,45870.76,46143.11,45671.24,45889.96,114879526.10311772,65
2021-08-09 17:00:00,45889.96,46029.19,45767.25,45833.41,65703917.29008268,65
2021-08-09 18:00:00,45833.4,46454.15,45826.45,46193.99,178243052.00011623,65
2021-08-09 19:00:00,46193.99,46400.0,45814.52,45979.85,120052742.0281908,65
2021-08-09 20:00:00,45981.05,46401.97,45422.0,45459.36,204438693.25869527,65
2021-08-09 21:00:00,45459.35,46041.06,44900.0,45716.07,220780498.491926,65
2021-08-09 22:00:00,45716.06,46317.29,45676.0,46243.85,93671437.80232638,65
2021-08-09 23:00:00,46243.85,46412.99,46050.0,46253.4,92923571.04814912,65
2021-08-10 00:00:00,46248.87,46700.0,45703.43,45966.4,195058748.153474,71
2021-08-10 01:00:00,45966.39,46099.13,45635.34,46007.02,72885257.00359365,71
2021-08-10 02:00:00,46008.66,46123.34,45824.2,46084.39,60970387.01959704,71
2021-08-10 03:00:00,46084.39,46111.87,45629.67,45708.76,71370036.6495891,71
2021-08-10 04:00:00,45707.12,45850.0,45450.62,45459.59,71897866.02223766,71
2021-08-10 05:00:00,45459.58,45777.16,45407.22,45560.0,66832442.74968361,71
2021-08-10 06:00:00,45562.45,45706.0,45360.0,45553.98,82186819.65681843,71
2021-08-10 07:00:00,45553.98,46023.92,45300.0,45948.0,93145729.36572205,71
2021-08-10 08:00:00,45948.0,46167.43,45700.0,46134.83,93808566.7480896,71
2021-08-10 09:00:00,46134.83,46171.42,45813.61,45970.47,75839325.93763576,71
2021-08-10 10:00:00,45970.47,46030.0,45276.55,45346.37,155387958.86240333,71
2021-08-10 11:00:00,45346.37,45595.84,45192.79,45345.05,128273799.05260748,71
2021-08-10 12:00:00,45345.05,45946.0,45188.22,45914.35,117397497.39806202,71
2021-08-10 13:00:00,45914.35,46097.99,45333.33,45529.57,213616503.08752084,71
2021-08-10 14:00:00,45529.57,45666.66,45195.77,45355.07,102634777.94112135,71
2021-08-10 15:00:00,45355.07,45495.7,44856.0,45165.73,150571795.58958805,71
2021-08-10 16:00:00,45161.75,45267.59,44589.46,44793.89,168686108.45354232,71
2021-08-10 17:00:00,44793.9,45153.4,44781.48,45095.99,75192936.56815118,71
2021-08-10 18:00:00,45095.99,45375.0,45011.01,45300.95,68298351.26121818,71
2021-08-10 19:00:00,45300.95,45565.18,45250.0,45495.73,72311574.80605549,71
2021-08-10 20:00:00,45495.73,45777.51,45369.99,45626.15,87587049.19774267,71
2021-08-10 21:00:00,45626.15,45906.54,45424.54,45679.98,85281570.07255614,71
2021-08-10 22:00:00,45679.97,45877.97,45406.71,45445.05,65181405.7470426,71
2021-08-10 23:00:00,45445.04,45656.35,45233.9,45584.99,78069316.58960164,71
2021-08-11 00:00:00,45585.0,45819.51,45378.41,45731.36,96399776.30420904,70
2021-08-11 01:00:00,45731.35,45914.14,45575.67,45776.38,70260462.79919145,70
2021-08-11 02:00:00,45773.06,45996.77,45341.14,45448.01,82992805.97804113,70
2021-08-11 03:00:00,45448.0,45650.0,45382.99,45585.66,42897930.25911358,70
2021-08-11 04:00:00,45585.66,45789.99,45434.85,45620.32,46708714.40148543,70
2021-08-11 05:00:00,45620.32,45880.56,45545.13,45800.0,58048714.69413592,70
2021-08-11 06:00:00,45800.0,46250.0,45799.99,46079.99,147341108.87633497,70
2021-08-11 07:00:00,46080.0,46433.67,46079.99,46349.25,139789657.34168512,70
2021-08-11 08:00:00,46349.26,46571.42,46000.12,46194.32,139959754.4139561,70
2021-08-11 09:00:00,46194.33,46298.64,46023.45,46108.58,61256562.63259225,70
2021-08-11 10:00:00,46108.59,46381.85,45875.21,46042.05,103125501.14220887,70
2021-08-11 11:00:00,46042.05,46249.97,45850.0,45924.08,82063459.89364254,70
2021-08-11 12:00:00,45922.33,46136.35,45800.0,45980.33,89802198.81729212,70
2021-08-11 13:00:00,45980.32,46500.0,45907.99,46268.63,131704961.52121767,70
2021-08-11 14:00:00,46268.63,46659.77,46142.26,46490.01,179165827.94193187,70
2021-08-11 15:00:00,46490.0,46743.47,46317.81,46456.02,177219049.6222664,70
2021-08-11 16:00:00,46456.91,46576.52,46205.37,46347.78,121167061.86661418,70
2021-08-11 17:00:00,46347.78,46605.84,46262.87,46522.11,67796930.78764717,70
2021-08-11 18:00:00,46522.14,46607.94,46270.01,46302.83,69844431.18114075,70
2021-08-11 19:00:00,46302.83,46485.29,46212.0,46448.0,68024738.07016695,70
2021-08-11 20:00:00,46448.01,46680.0,46307.2,46319.74,88979694.4480089,70
2021-08-11 21:00:00,46319.73,46388.62,45900.12,46334.58,121425787.63255544,70
2021-08-11 22:00:00,46334.57,46347.66,45550.0,45756.69,159923577.3304194,70
2021-08-11 23:00:00,45756.68,45914.0,45510.66,45511.0,86890061.87683927,70
2021-08-12 00:00:00,45510.67,45880.0,45392.44,45761.74,110202340.680065,70
2021-08-12 01:00:00,45761.73,46169.69,45638.53,46000.0,87804563.89727992,70
2021-08-12 02:00:00,45999.99,46213.96,45915.29,46213.96,61065478.95684625,70
2021-08-12 03:00:00,46214.02,46218.12,45901.61,45927.0,49241992.02475982,70
2021-08-12 04:00:00,45927.0,46016.57,45522.44,45588.95,81978389.35746776,70
2021-08-12 05:00:00,45588.95,45624.13,44833.4,45150.57,244625722.15335625,70
2021-08-12 06:00:00,45150.57,45237.28,44850.0,45230.01,143873123.88693035,70
2021-08-12 07:00:00,45230.01,45388.0,44999.0,45243.61,98653455.98840123,70
2021-08-12 08:00:00,45243.61,45391.06,45109.37,45230.5,81383920.61212939,70
2021-08-12 09:00:00,45230.49,45580.0,44844.72,45349.19,125894927.38473824,70
2021-08-12 10:00:00,45349.19,45662.74,45317.51,45345.0,67169377.88559164,70
2021-08-12 11:00:00,45344.99,45435.34,44600.0,44752.56,153321990.73881167,70
2021-08-12 12:00:00,44752.56,44968.29,44255.99,44602.55,180189753.21364528,70
2021-08-12 13:00:00,44602.54,44742.76,44444.32,44456.21,83293014.86144798,70
2021-08-12 14:00:00,44456.21,44522.63,43920.0,44137.17,197754326.3988936,70
2021-08-12 15:00:00,44133.0,44339.99,44066.0,44196.19,88068791.10933752,70
2021-08-12 16:00:00,44196.19,44349.49,43770.0,43999.41,171873990.429513,70
2021-08-12 17:00:00,43999.4,44279.38,43860.82,44120.0,68139882.38326207,70
2021-08-12 18:00:00,44120.0,44512.2,44108.78,44423.82,72462000.17185652,70
2021-08-12 19:00:00,44423.81,44482.72,44260.0,44371.32,56376009.57305044,70
2021-08-12 20:00:00,44371.8,44549.99,44084.0,44474.97,63763442.86312301,70
2021-08-12 21:00:00,44474.96,44538.0,44142.0,44242.13,49965362.91785404,70
2021-08-12 22:00:00,44242.13,44295.38,43855.88,43954.59,63937321.05592978,70
2021-08-12 23:00:00,43954.42,44535.99,43948.38,44399.0,77719346.31988542,70
2021-08-13 00:00:00,44400.06,44675.69,44217.39,44493.69,124738547.32793054,70
2021-08-13 01:00:00,44493.69,44922.0,44455.0,44847.26,88562762.79188752,70
2021-08-13 06:00:00,44847.27,45949.01,44847.27,45833.34,109134576.871311,70
2021-08-13 07:00:00,45833.35,46336.0,45833.34,46103.51,216431799.62831652,70
2021-08-13 08:00:00,46103.5,46323.62,45959.9,46161.01,141403315.38945547,70
2021-08-13 09:00:00,46161.01,46449.82,46132.39,46216.18,138331137.17610276,70
2021-08-13 10:00:00,46216.83,46474.34,46216.83,46293.25,86343488.56177218,70
2021-08-13 11:00:00,46293.25,46537.15,46111.0,46138.47,114776599.21873678,70
2021-08-13 12:00:00,46138.46,46643.0,46128.18,46524.98,96582907.49960662,70
2021-08-13 13:00:00,46524.97,46666.0,46406.0,46529.99,79683841.91570038,70
2021-08-13 14:00:00,46529.99,46630.0,46243.36,46432.47,99597321.2457363,70
2021-08-13 15:00:00,46438.37,46530.88,46150.0,46357.15,104260419.27752376,70
2021-08-13 16:00:00,46357.15,46544.43,46222.31,46533.0,64430117.98520366,70
2021-08-13 17:00:00,46533.0,46622.21,46396.11,46490.81,52559281.59852113,70
2021-08-13 18:00:00,46490.8,46630.0,46301.0,46510.58,72723755.92067865,70
2021-08-13 19:00:00,46510.58,46532.03,46257.0,46459.86,50748210.18289878,70
2021-08-13 20:00:00,46459.86,47886.0,46390.0,47588.0,346042082.8984608,70
2021-08-13 21:00:00,47584.63,47816.47,47502.68,47556.76,99368698.55000508,70
2021-08-13 22:00:00,47556.76,47660.4,47479.06,47549.87,61823057.38649981,70
2021-08-13 23:00:00,47549.88,47835.73,47511.32,47800.0,91893779.6914438,70
2021-08-14 00:00:00,47799.99,47834.12,47490.15,47631.85,95358648.04991226,76
2021-08-14 01:00:00,47631.86,47758.18,47551.35,47557.16,69214867.79700188,76
2021-08-14 02:00:00,47557.16,47639.14,47382.0,47540.79,52835478.64114641,76
2021-08-14 03:00:00,47542.07,47594.46,47417.85,47540.0,43625386.87066645,76
2021-08-14 04:00:00,47540.0,47676.86,47431.34,47456.66,55733458.4962471,76
2021-08-14 05:00:00,47456.66,47576.39,47430.0,47524.06,47703656.18399846,76
2021-08-14 06:00:00,47524.06,47673.87,47494.35,47508.36,49391531.89856138,76
2021-08-14 07:00:00,47508.35,47722.98,47477.0,47616.12,55803293.30497526,76
2021-08-14 08:00:00,47616.12,47699.99,47510.25,47595.92,44799287.23966486,76
2021-08-14 09:00:00,47595.92,48144.0,46704.6,46993.74,238604983.30010593,76
2021-08-14 10:00:00,46993.73,47267.31,46108.0,46308.15,368802157.3845896,76
2021-08-14 11:00:00,46308.15,46571.74,45971.03,46569.99,154122928.6588269,76
2021-08-14 12:00:00,46570.54,46584.75,46250.0,46269.35,110157428.87608396,76
2021-08-14 13:00:00,46266.38,46510.14,46100.0,46502.0,77075639.90936887,76
2021-08-14 14:00:00,46502.01,46950.0,46440.0,46900.0,130834641.06178965,76
2021-08-14 15:00:00,46899.99,46950.0,46539.94,46944.47,99167581.73774154,76
2021-08-14 16:00:00,46944.47,46985.19,46654.97,46857.88,70391818.64569151,76
2021-08-14 17:00:00,46857.89,46870.7,46568.21,46775.87,44930527.49898734,76
2021-08-14 18:00:00,46775.88,46873.9,46668.2,46727.56,42046679.25804257,76
2021-08-14 19:00:00,46725.2,47374.67,46652.03,47033.76,80199299.34986842,76
2021-08-14 20:00:00,47033.77,47047.14,46331.28,46620.55,94197695.65100904,76
2021-08-14 21:00:00,46620.55,47068.43,46613.91,47017.45,41412100.13884673,76
2021-08-14 22:00:00,47017.45,47213.88,46827.25,46848.82,56263612.40504053,76
2021-08-14 23:00:00,46848.82,47189.98,46830.62,47068.51,43788756.31008241,76
2021-08-15 00:00:00,47068.5,47242.24,46907.28,47195.9,60562744.52501073,71
2021-08-15 01:00:00,47195.9,47372.27,47058.44,47137.8,49951817.11058079,71
2021-08-15 02:00:00,47137.8,47329.92,47120.12,47182.21,48355258.75087865,71
2021-08-15 03:00:00,47182.2,47269.51,46802.0,46874.81,55146656.5760515,71
2021-08-15 04:00:00,46877.72,46888.0,46450.0,46721.99,67386171.72972316,71
2021-08-15 05:00:00,46721.99,46880.0,46501.0,46622.09,57171755.59736021,71
2021-08-15 06:00:00,46617.7,46773.13,46280.0,46406.29,70477279.60675,71
2021-08-15 07:00:00,46406.29,46461.97,45519.0,45742.92,195526429.16029972,71
2021-08-15 08:00:00,45738.34,45918.88,45555.55,45732.93,113569400.3269546,71
2021-08-15 09:00:00,45732.94,46167.26,45640.0,46027.35,81259656.62875907,71
2021-08-15 10:00:00,46027.34,46142.97,45800.0,45929.98,92235234.63135809,71
2021-08-15 11:00:00,45929.98,46120.0,45650.16,45923.57,74153177.8448978,71
2021-08-15 12:00:00,45923.57,46070.0,45700.44,45808.0,62946206.41606293,71
2021-08-15 13:00:00,45808.0,46070.0,45500.0,46050.0,87529798.03243646,71
2021-08-15 14:00:00,46049.99,46498.89,45759.91,45862.84,120720724.93845534,71
2021-08-15 15:00:00,45862.84,46199.5,45810.73,46167.9,64323828.51794621,71
2021-08-15 16:00:00,46173.49,46349.08,45859.66,45890.47,65870393.79195257,71
2021-08-15 17:00:00,45890.46,46072.46,45649.82,45973.9,82601149.41986781,71
2021-08-15 18:00:00,45973.9,46299.0,45835.76,46281.82,92774835.37681805,71
2021-08-15 19:00:00,46281.82,46428.21,46070.52,46341.8,65014613.89284476,71
2021-08-15 20:00:00,46337.77,46735.63,46254.24,46676.3,87161819.92521828,71
2021-08-15 21:00:00,46676.31,46980.0,46450.0,46837.56,67925646.94377418,71
2021-08-15 22:00:00,46837.57,47255.0,46835.0,47210.67,96171683.10137442,71
2021-08-15 23:00:00,47210.67,47299.15,46856.37,46973.82,91917430.36674938,71
2021-08-16 00:00:00,46973.82,47800.0,46741.44,47546.67,201918480.1157704,72
2021-08-16 01:00:00,47546.68,47692.19,47464.72,47634.64,71944703.19057737,72
2021-08-16 02:00:00,47634.64,48002.0,47541.0,47993.82,155827215.61098734,72
2021-08-16 03:00:00,47993.81,48053.83,47291.44,47357.62,137446843.81363803,72
2021-08-16 04:00:00,47357.62,47575.0,47351.32,47396.06,86754274.8079855,72
2021-08-16 05:00:00,47396.07,47624.2,47385.9,47612.0,85530520.52297495,72
2021-08-16 06:00:00,47612.01,47719.3,47182.35,47344.74,79136867.7795708,72
2021-08-16 07:00:00,47344.73,47500.0,47289.08,47309.85,53440320.44455595,72
2021-08-16 08:00:00,47309.85,47420.0,47000.0,47131.01,91599391.29912236,72
2021-08-16 09:00:00,47131.01,47222.81,47031.98,47169.98,65938900.0964446,72
2021-08-16 10:00:00,47169.99,47534.0,47161.05,47421.57,94384108.99958847,72
2021-08-16 11:00:00,47421.58,47661.38,47370.0,47516.95,96074967.11105096,72
2021-08-16 12:00:00,47516.95,47709.12,47157.61,47304.68,103220519.13041532,72
2021-08-16 13:00:00,47304.68,47368.94,46318.98,46440.28,214110469.3994192,72
2021-08-16 14:00:00,46440.27,46604.68,46080.0,46101.6,155582736.38286307,72
2021-08-16 15:00:00,46101.59,46465.0,45951.73,46344.03,137053868.9863897,72
2021-08-16 16:00:00,46344.03,46582.89,46205.34,46438.2,80270021.78951079,72
2021-08-16 17:00:00,46438.23,46541.0,46175.01,46473.51,59018027.16375292,72
2021-08-16 18:00:00,46473.51,46666.0,46365.25,46481.53,66740582.79968374,72
2021-08-16 19:00:00,46481.52,46481.53,46067.51,46092.99,63345962.10071244,72
2021-08-16 20:00:00,46092.98,46119.09,45660.0,46057.67,175143555.6964037,72
2021-08-16 21:00:00,46057.67,46246.11,45879.9,46049.97,64805359.17338446,72
2021-08-16 22:00:00,46049.98,46337.62,45980.57,46121.11,54213706.74472065,72
2021-08-16 23:00:00,46121.1,46196.97,45716.87,45901.29,68626226.44950081,72
2021-08-17 00:00:00,45901.3,46084.74,45239.45,45757.1,161818791.46915767,72
2021-08-17 01:00:00,45757.1,46370.0,45715.02,46285.46,95557963.50744846,72
2021-08-17 02:00:00,46285.45,46470.27,46143.9,46447.28,74527992.82593592,72
2021-08-17 03:00:00,46447.28,46620.0,46330.95,46417.0,70323814.87045424,72
2021-08-17 04:00:00,46417.0,46600.0,46252.36,46376.43,56300320.59188045,72
2021-08-17 05:00:00,46376.44,46473.42,46020.04,46041.81,63950454.24193751,72
2021-08-17 06:00:00,46041.81,46118.45,45735.0,45755.66,86102607.15094884,72
2021-08-17 07:00:00,45755.66,46010.0,45636.97,45947.49,74007870.59820098,72
2021-08-17 08:00:00,45947.49,46365.71,45885.01,46188.0,90453333.52275147,72
2021-08-17 09:00:00,46187.99,46882.22,46170.0,46843.53,131838206.13752924,72
2021-08-17 10:00:00,46843.52,46971.99,46586.97,46622.09,125649512.57845189,72
2021-08-17 11:00:00,46622.1,47160.0,46622.09,46849.43,124463953.1538209,72
2021-08-17 12:00:00,46845.15,47082.6,46650.0,46655.24,107286869.3106994,72
2021-08-17 13:00:00,46655.23,46799.99,46280.0,46373.51,107969244.9209318,72
2021-08-17 14:00:00,46373.51,46460.0,45868.23,45948.44,144075086.7140742,72
2021-08-17 15:00:00,45948.45,46045.77,45659.0,45730.0,112488802.10789911,72
2021-08-17 16:00:00,45730.0,46114.59,45532.33,45654.99,108629465.62642641,72
2021-08-17 17:00:00,45654.98,45941.61,45543.0,45800.62,73546669.95717806,72
2021-08-17 18:00:00,45800.62,46222.4,45636.22,45760.53,84900098.27904756,72
2021-08-17 19:00:00,45760.54,45798.75,45287.55,45465.01,163749988.99590287,72
2021-08-17 20:00:00,45465.01,45543.44,44537.03,44999.01,252571686.60022888,72
2021-08-17 21:00:00,44999.01,45046.51,44675.0,44777.14,102046417.48292091,72
2021-08-17 22:00:00,44777.14,44974.32,44376.0,44927.48,135979707.9082032,72
2021-08-17 23:00:00,44927.48,44941.09,44558.13,44695.95,68100739.36371242,72
2021-08-18 00:00:00,44695.95,45031.56,44459.49,44820.0,138057281.85713825,73
2021-08-18 01:00:00,44819.99,45135.4,44203.28,45119.99,142420003.0275531,73
2021-08-18 02:00:00,45120.0,45135.18,44278.18,44940.01,218888571.07712927,73
2021-08-18 03:00:00,44940.01,45067.91,44608.7,45055.78,67828831.30831492,73
2021-08-18 04:00:00,45055.78,45281.87,44861.0,45074.04,78406467.09672987,73
2021-08-18 05:00:00,45074.03,45440.0,45007.0,45440.0,95320096.46446548,73
2021-08-18 06:00:00,45439.99,45500.0,45222.01,45395.89,69506016.0427871,73
2021-08-18 07:00:00,45395.9,45436.57,44853.8,44951.32,81062784.99488516,73
2021-08-18 08:00:00,44951.31,45279.92,44859.55,45251.83,66423991.36721276,73
2021-08-18 09:00:00,45251.82,45462.71,45122.01,45373.42,78341854.96739723,73
2021-08-18 10:00:00,45373.42,45560.0,45108.03,45180.35,77919404.08843957,73
2021-08-18 11:00:00,45180.35,45421.02,44650.0,44746.59,118729647.38537356,73
2021-08-18 12:00:00,44746.6,45103.44,44650.01,44995.7,102884813.9928868,73
2021-08-18 13:00:00,44995.7,45400.0,44995.69,45250.0,83373577.6582034,73
2021-08-18 14:00:00,45250.0,45493.51,45144.27,45402.08,94009803.2812166,73
2021-08-18 15:00:00,45402.08,45833.0,45185.0,45820.0,149824197.94855848,73
2021-08-18 16:00:00,45820.0,45969.99,45593.22,45878.42,125051278.75919184,73
2021-08-18 17:00:00,45878.42,45920.0,45730.09,45813.89,88130998.77714363,73
2021-08-18 18:00:00,45813.9,46000.0,45350.0,45401.4,118661628.68404086,73
2021-08-18 19:00:00,45401.4,45510.47,44772.65,44901.12,124927750.81444876,73
2021-08-18 20:00:00,44901.11,44990.97,44500.0,44525.26,89256703.84293377,73
2021-08-18 21:00:00,44525.27,44780.52,44401.0,44577.95,81866169.98793004,73
2021-08-18 22:00:00,44577.95,44907.4,44500.0,44862.13,72277283.46267109,73
2021-08-18 23:00:00,44862.14,45192.89,44683.39,44705.29,76504109.06046543,73
2021-08-19 00:00:00,44699.37,45078.78,44480.58,45042.66,104808260.42548966,70
2021-08-19 01:00:00,45042.66,45234.56,44863.16,44955.07,74089807.43354443,70
2021-08-19 02:00:00,44959.96,44959.96,44581.34,44590.84,70412721.8736088,70
2021-08-19 03:00:00,44590.83,44613.36,44044.65,44046.97,132356686.32121769,70
2021-08-19 04:00:00,44046.97,44324.92,43927.7,44132.07,133606401.91082568,70
2021-08-19 05:00:00,44132.07,44493.38,44040.82,44403.35,77385152.66800033,70
2021-08-19 06:00:00,44403.36,44522.37,44207.48,44380.61,65603064.35309269,70
2021-08-19 07:00:00,44380.6,44660.9,44216.0,44660.01,92921470.74283531,70
2021-08-19 08:00:00,44660.01,45000.0,44338.67,44705.55,120983783.96372598,70
2021-08-19 09:00:00,44705.54,44866.14,44600.85,44756.8,62113522.42438852,70
2021-08-19 10:00:00,44756.79,44861.13,44350.0,44360.01,72515300.76976442,70
2021-08-19 11:00:00,44360.0,44487.81,44175.47,44215.25,79175098.3910972,70
2021-08-19 12:00:00,44215.24,44613.62,44123.65,44577.56,73695035.74017078,70
2021-08-19 13:00:00,44577.56,44998.0,44391.55,44982.88,122799252.10388796,70
2021-08-19 14:00:00,44982.89,45480.0,44982.89,45448.27,176580800.4502473,70
2021-08-19 15:00:00,45448.28,45800.0,45448.27,45779.58,124632310.40109833,70
2021-08-19 16:00:00,45779.59,45951.33,45585.0,45603.2,115553874.75007547,70
2021-08-19 17:00:00,45603.19,45800.0,45405.86,45730.21,82966489.20970237,70
2021-08-19 18:00:00,45730.22,46757.01,45674.46,46562.83,220413793.13659477,70
2021-08-19 19:00:00,46562.83,46751.14,46492.85,46710.0,107215686.29199196,70
2021-08-19 20:00:00,46710.0,46877.1,46433.88,46591.72,87243820.32605793,70
2021-08-19 21:00:00,46591.72,46710.11,46488.02,46606.99,49914854.77041203,70
2021-08-19 22:00:00,46607.0,46808.71,46340.12,46804.84,66117485.71743214,70
2021-08-19 23:00:00,46804.84,47033.0,46502.62,46760.62,103215392.95850712,70
2021-08-20 00:00:00,46760.62,47390.0,46622.99,47140.45,175212509.69583315,70
2021-08-20 01:00:00,47140.45,47305.01,46913.65,47193.51,88500015.9606038,70
2021-08-20 02:00:00,47193.52,47309.92,47067.31,47151.65,66597051.95027618,70
2021-08-20 03:00:00,47151.65,47193.53,46947.21,47054.74,72052866.15849549,70
2021-08-20 04:00:00,47054.75,47215.3,46986.82,47114.99,65240605.55989211,70
