date,open,high,low,close,Volume USDT,fng_value
2022-02-28 17:00:00,40987.2,41489.0,40723.7,41415.1,1009579538.8104,20
2022-02-28 18:00:00,41415.1,41467.2,41012.6,41183.9,858819236.08505,20
2022-02-28 19:00:00,41184.5,41384.2,41000.0,41306.4,560777351.46857,20
2022-02-28 20:00:00,41306.5,41946.0,41220.7,41882.0,1360870581.68219,20
2022-02-28 21:00:00,41882.0,41891.6,41480.0,41633.1,473769662.18723,20
2022-02-28 22:00:00,41633.1,44341.0,41601.0,43020.6,2936587067.75237,20
2022-02-28 23:00:00,43029.9,43338.3,42842.8,43155.0,1211692355.18749,20
2022-03-01 00:00:00,43155.0,43790.0,43150.3,43548.7,1044751996.36406,51
2022-03-01 01:00:00,43548.6,43615.3,43215.1,43254.1,525968879.09647,51
2022-03-01 02:00:00,43254.1,43294.7,42954.0,43148.9,620789542.11079,51
2022-03-01 03:00:00,43149.4,43190.0,42850.0,43140.8,427003325.03221,51
2022-03-01 04:00:00,43140.9,43401.6,43062.2,43323.5,419382948.10357,51
2022-03-01 05:00:00,43323.5,43379.4,43129.1,43196.0,270722494.86413,51
2022-03-01 06:00:00,43198.0,43477.8,43023.2,43439.6,492445348.42424,51
2022-03-01 07:00:00,43439.6,43555.0,43262.4,43471.7,419710041.1548,51
2022-03-01 08:00:00,43471.7,43755.0,43280.0,43478.7,635366792.59952,51
2022-03-01 09:00:00,43478.4,43481.3,43115.0,43253.1,481910662.8181,51
2022-03-01 10:00:00,43253.0,43582.0,42765.4,43569.9,975025508.6693,51
2022-03-01 11:00:00,43569.9,44000.0,43320.6,43599.9,1124153109.79774,51
2022-03-01 12:00:00,43600.0,44697.9,43558.6,44609.6,2292300407.0258,51
2022-03-01 13:00:00,44609.1,44935.0,44381.3,44389.5,1707062351.86859,51
2022-03-01 14:00:00,44389.6,44643.9,43647.8,43796.9,1646989298.5251,51
2022-03-01 15:00:00,43797.0,44052.5,43324.8,43625.9,1582125788.67648,51
2022-03-01 16:00:00,43626.0,44120.5,43202.1,43380.1,1273329818.24805,51
2022-03-01 17:00:00,43380.2,43847.0,43241.1,43632.6,766093834.24662,51
2022-03-01 18:00:00,43632.5,43870.0,43421.1,43785.0,504363287.06218,51
2022-03-01 19:00:00,43784.9,44038.0,43635.5,43693.7,510176274.31698,51
2022-03-01 20:00:00,43693.8,44098.9,43666.0,44056.3,569967938.35317,51
2022-03-01 21:00:00,44057.9,44259.0,43705.0,43856.9,585195371.97441,51
2022-03-01 22:00:00,43856.9,44197.8,43725.5,44128.3,292100414.79183,51
2022-03-01 23:00:00,44128.2,44500.0,44025.1,44394.1,455134422.6897,51
2022-03-02 00:00:00,44393.6,44744.0,43912.9,44259.0,860221094.16307,52
2022-03-02 01:00:00,44258.9,44380.8,43817.0,44011.3,523120501.88416,52
2022-03-02 02:00:00,44011.3,44295.4,43850.7,44212.2,424745666.785,52
2022-03-02 03:00:00,44212.3,44543.1,44063.9,44319.0,556940352.29675,52
2022-03-02 04:00:00,44320.3,44525.0,44122.6,44235.1,470230360.59459,52
2022-03-02 05:00:00,44235.0,44343.5,44055.8,44260.0,318945604.67313,52
2022-03-02 06:00:00,44260.0,44381.9,43857.1,43920.0,399765818.55799,52
2022-03-02 07:00:00,43920.1,43965.0,43646.0,43963.0,647285663.72361,52
2022-03-02 08:00:00,43962.8,44290.0,43728.8,43830.0,770024216.16396,52
2022-03-02 09:00:00,43830.1,44150.0,43739.5,43900.0,648801951.64579,52
2022-03-02 10:00:00,43900.0,44344.5,43846.0,44135.9,542871063.71033,52
2022-03-02 11:00:00,44134.9,44232.8,43966.0,44099.8,388391384.32422,52
2022-03-02 12:00:00,44099.9,44343.3,43766.0,43992.4,776947407.17457,52
2022-03-02 13:00:00,43992.3,44039.5,43321.0,43521.9,1129229509.79622,52
2022-03-02 14:00:00,43521.9,44875.9,43484.7,44818.5,1971699341.9926,52
2022-03-02 15:00:00,44817.7,45350.0,43810.6,44116.1,3544197172.6056,52
2022-03-02 16:00:00,44116.1,44487.7,43939.7,44234.9,850010962.1499,52
2022-03-02 17:00:00,44235.0,44434.0,43701.0,43734.5,732709711.8871,52
2022-03-02 18:00:00,43734.5,43920.0,43520.1,43598.9,505842868.2472,52
2022-03-02 19:00:00,43598.8,43800.0,43412.0,43690.3,511071342.51051,52
2022-03-02 20:00:00,43690.4,43893.6,43661.8,43788.4,319793375.35326,52
2022-03-02 21:00:00,43788.5,44112.1,43740.0,44052.1,269551066.81739,52
2022-03-02 22:00:00,44052.2,44345.0,43845.1,44047.2,531551687.86521,52
2022-03-02 23:00:00,44047.2,44178.7,43829.0,43885.7,294723256.07215,52
2022-03-03 00:00:00,43885.8,44048.7,43657.0,43961.0,400821836.28267,39
2022-03-03 01:00:00,43961.1,44025.6,43680.0,43820.1,314545739.72458,39
2022-03-03 02:00:00,43820.1,43833.5,43574.2,43783.3,288346646.5781,39
2022-03-03 03:00:00,43781.4,43846.8,43165.1,43312.7,576301690.70243,39
2022-03-03 04:00:00,43312.8,43480.6,43251.0,43433.1,330261088.2704,39
2022-03-03 05:00:00,43433.0,43509.0,43272.6,43320.0,225980162.85116,39
2022-03-03 06:00:00,43320.0,43470.0,42858.0,43430.1,874725885.20707,39
2022-03-03 07:00:00,43430.0,43700.0,43326.2,43468.0,516551993.72772,39
2022-03-03 08:00:00,43468.0,43616.0,43262.0,43457.0,353731058.65869,39
2022-03-03 09:00:00,43457.0,43480.0,43096.6,43157.2,461312427.52021,39
2022-03-03 10:00:00,43157.1,43500.0,43056.2,43389.3,523164072.87566,39
2022-03-03 11:00:00,43389.2,43587.1,43300.0,43377.2,401772777.13064,39
2022-03-03 12:00:00,43377.3,43792.4,43308.0,43553.8,558452550.17088,39
2022-03-03 13:00:00,43553.8,43999.0,43479.0,43968.1,665524123.55564,39
2022-03-03 14:00:00,43967.9,44080.0,43310.0,43409.1,1033335614.59056,39
2022-03-03 15:00:00,43409.1,43490.5,42333.0,42549.5,2180841305.50073,39
2022-03-03 16:00:00,42549.5,42761.4,42243.0,42412.1,1367793982.99425,39
2022-03-03 17:00:00,42412.0,42566.0,42051.0,42394.5,1202005474.76175,39
2022-03-03 18:00:00,42394.6,42522.2,42180.0,42254.8,577961176.58468,39
2022-03-03 19:00:00,42254.8,42419.4,42085.4,42220.6,431546003.36709,39
2022-03-03 20:00:00,42220.6,42276.5,41833.0,42033.5,893725837.12781,39
2022-03-03 21:00:00,42033.5,42140.0,41831.0,42085.5,532629976.86904,39
2022-03-03 22:00:00,42085.5,42700.0,42074.4,42482.1,736950306.97797,39
2022-03-03 23:00:00,42482.1,42606.6,42362.1,42449.5,253592258.87762,39
2022-03-04 00:00:00,42449.6,42525.3,41500.0,41597.1,1049509789.02563,33
2022-03-04 01:00:00,41597.1,41686.5,41050.0,41502.4,1368048324.40171,33
2022-03-04 02:00:00,41503.7,41535.1,41346.5,41402.0,311827295.86454,33
2022-03-04 03:00:00,41402.0,41482.6,41207.5,41441.1,365332399.83151,33
2022-03-04 04:00:00,41441.1,41446.9,41069.7,41374.8,493812935.94346,33
2022-03-04 05:00:00,41374.9,41425.0,41225.0,41363.0,241100339.1287,33
2022-03-04 06:00:00,41363.0,41489.8,41236.6,41394.4,292345623.58235,33
2022-03-04 07:00:00,41394.4,41467.3,41263.2,41427.6,334208068.832,33
2022-03-04 08:00:00,41427.7,41775.4,40800.0,41569.3,1545606066.52474,33
2022-03-04 09:00:00,41569.3,41850.0,41300.9,41511.1,802746710.92861,33
2022-03-04 10:00:00,41511.0,41783.4,41458.0,41656.7,357457809.77398,33
2022-03-04 11:00:00,41658.1,41887.5,41549.1,41639.6,385677152.56973,33
2022-03-04 12:00:00,41643.4,41746.4,41330.2,41501.9,636797713.15462,33
2022-03-04 13:00:00,41502.0,41825.8,41220.0,41315.1,856393367.98088,33
2022-03-04 14:00:00,41318.0,41548.5,40610.0,41101.0,1801379853.07397,33
2022-03-04 15:00:00,41100.9,41256.0,40540.0,40694.6,1346165139.91603,33
2022-03-04 16:00:00,40694.6,40829.9,40410.0,40754.1,1060057674.37719,33
2022-03-04 17:00:00,40754.2,40954.6,40653.9,40835.0,484368480.80731,33
2022-03-04 18:00:00,40835.0,40932.9,40552.0,40610.7,328269893.83258,33
2022-03-04 19:00:00,40610.6,40647.8,39650.0,39785.4,1385936859.18,33
2022-03-04 20:00:00,39785.3,39888.7,39026.4,39457.4,1469451744.38373,33
2022-03-04 21:00:00,39457.5,39626.0,39180.3,39381.9,569344327.68987,33
2022-03-04 22:00:00,39383.8,39473.0,38521.0,38978.9,1133966737.07015,33
2022-03-04 23:00:00,38981.3,39234.6,38811.5,39127.7,504256397.55214,33
2022-03-05 00:00:00,39127.7,39176.3,38708.8,38732.3,533145632.70402,22
2022-03-05 01:00:00,38732.3,39074.8,38547.6,38972.1,531097473.84448,22
2022-03-05 02:00:00,38972.2,39043.3,38821.5,38851.5,208629570.86688,22
2022-03-05 03:00:00,38851.4,39100.0,38815.0,39029.1,217392549.12875,22
2022-03-05 04:00:00,39029.1,39087.8,38702.2,38846.3,368098379.75918,22
2022-03-05 05:00:00,38846.3,39000.0,38780.5,38994.1,206862078.65295,22
2022-03-05 06:00:00,38993.6,39087.2,38914.1,38972.0,250592670.45349,22
2022-03-05 07:00:00,38972.1,39124.7,38933.0,39003.9,252019385.62096,22
2022-03-05 08:00:00,39004.0,39189.2,38928.2,39067.5,279431351.27544,22
2022-03-05 09:00:00,39066.4,39098.7,38948.3,39022.7,217439783.45887,22
2022-03-05 10:00:00,39022.7,39152.6,38754.5,39118.2,607855911.20184,22
2022-03-05 11:00:00,39118.2,39282.0,39039.1,39106.1,413509983.84407,22
2022-03-05 12:00:00,39106.5,39350.0,39022.0,39054.7,408767940.54443,22
2022-03-05 13:00:00,39054.8,39085.3,38866.1,38986.7,415112300.99766,22
2022-03-05 14:00:00,38986.6,39152.6,38903.0,39100.4,278346804.62524,22
2022-03-05 15:00:00,39100.4,39171.7,39040.2,39133.8,185048708.33448,22
2022-03-05 16:00:00,39133.8,39580.0,39104.1,39313.7,690584027.65379,22
2022-03-05 17:00:00,39313.6,39554.9,39282.3,39403.1,401374905.42091,22
2022-03-05 18:00:00,39404.4,39430.0,39238.1,39380.8,243480232.57919,22
2022-03-05 19:00:00,39380.8,39446.0,39322.2,39416.6,142345147.46738,22
2022-03-05 20:00:00,39416.7,39578.9,39371.2,39434.8,343536201.19538,22
2022-03-05 21:00:00,39434.8,39517.2,39330.0,39362.0,229599597.04807,22
2022-03-05 22:00:00,39362.0,39467.5,39267.0,39437.7,211868124.17459,22
2022-03-05 23:00:00,39437.6,39453.3,39301.7,39375.1,138511716.43822,22
2022-03-06 00:00:00,39375.0,39690.0,39325.5,39624.5,287734155.29094,22
2022-03-06 01:00:00,39624.4,39661.8,39405.2,39421.6,249449163.70432,22
2022-03-06 02:00:00,39421.6,39500.0,39339.0,39478.9,150268780.88332,22
2022-03-06 03:00:00,39478.8,39528.3,39250.2,39281.9,231685323.0782,22
2022-03-06 04:00:00,39282.0,39577.0,38766.0,39442.1,977109783.8787,22
2022-03-06 05:00:00,39442.1,39645.9,39411.0,39466.1,260712299.99349,22
2022-03-06 06:00:00,39466.1,39590.0,39300.4,39457.1,262077867.57191,22
2022-03-06 07:00:00,39457.2,39498.3,39232.7,39369.6,289702880.46753,22
2022-03-06 08:00:00,39369.7,39369.7,39087.5,39137.3,387740409.94497,22
2022-03-06 09:00:00,39137.2,39187.8,38555.0,38665.6,822184752.12004,22
2022-03-06 10:00:00,38665.7,38720.0,38100.0,38240.1,1275626761.89899,22
2022-03-06 11:00:00,38240.0,38359.1,38056.0,38330.9,604168279.96829,22
2022-03-06 12:00:00,38329.1,38678.0,38266.0,38469.8,706200338.14028,22
2022-03-06 13:00:00,38469.7,39038.0,38469.7,38851.0,891482103.65883,22
2022-03-06 14:00:00,38851.0,38962.2,38680.0,38786.9,537612798.62054,22
2022-03-06 15:00:00,38787.0,38884.3,38592.5,38845.0,436150222.26498,22
2022-03-06 16:00:00,38845.0,39340.0,38719.1,39189.9,864155264.76023,22
2022-03-06 17:00:00,39189.9,39228.9,38907.9,38981.6,316751886.90983,22
2022-03-06 18:00:00,38981.5,39126.0,38656.3,38868.3,411874429.05195,22
2022-03-06 19:00:00,38868.3,38910.8,38474.6,38649.4,289954451.81044,22
2022-03-06 20:00:00,38649.4,38911.3,38602.5,38840.0,236225337.65868,22
2022-03-06 21:00:00,38841.6,39250.0,38705.6,38997.2,477138587.53389,22
2022-03-06 22:00:00,38997.3,39186.0,38918.7,38954.1,230852402.93201,22
2022-03-06 23:00:00,38954.1,38996.8,38111.0,38401.1,912975643.02883,22
2022-03-07 00:00:00,38401.1,38524.0,37936.8,38391.5,803369239.48744,23
2022-03-07 01:00:00,38391.4,38547.6,38261.0,38310.1,340437445.37421,23
2022-03-07 02:00:00,38310.1,38358.0,37550.0,37770.1,1009571244.87538,23
2022-03-07 03:00:00,37770.1,37950.0,37529.9,37848.8,699382481.5027,23
2022-03-07 04:00:00,37848.9,37954.2,37738.1,37906.3,262597176.1993,23
2022-03-07 05:00:00,37906.3,38222.2,37777.0,38000.8,470877061.967,23
2022-03-07 06:00:00,38000.8,38199.8,37960.2,38138.0,260707214.07468,23
2022-03-07 07:00:00,38138.0,38185.3,37760.0,37878.2,424609181.69969,23
2022-03-07 08:00:00,37878.2,38196.7,37630.6,38142.6,806147684.81697,23
2022-03-07 09:00:00,38142.6,38392.0,38112.0,38136.2,520738255.92794,23
2022-03-07 10:00:00,38136.1,38289.4,37937.9,38012.0,400326411.81667,23
2022-03-07 11:00:00,38011.9,38390.4,37963.1,38314.1,415098186.07937,23
2022-03-07 12:00:00,38314.3,38749.0,38314.3,38567.6,883999882.31999,23
2022-03-07 13:00:00,38567.5,39158.0,38501.0,38997.4,1079597758.99081,23
2022-03-07 14:00:00,38997.5,39267.0,38830.5,38833.0,1085176194.86658,23
2022-03-07 15:00:00,38833.0,39180.0,38627.0,39062.3,1011938382.14199,23
2022-03-07 16:00:00,39062.3,39550.0,38750.0,38823.3,1338454273.50972,23
2022-03-07 17:00:00,38823.3,38989.7,38502.0,38585.8,961637943.18192,23
2022-03-07 18:00:00,38587.5,38588.7,37744.7,37961.5,1438017076.13327,23
2022-03-07 19:00:00,37961.6,38020.0,37150.8,37288.7,1210084277.71559,23
2022-03-07 20:00:00,37290.0,37766.7,37134.0,37560.5,886414766.12043,23
2022-03-07 21:00:00,37560.5,38260.0,37476.6,37821.8,1059844705.65967,23
2022-03-07 22:00:00,37821.9,38481.2,37772.0,38199.1,677956727.75039,23
2022-03-07 23:00:00,38199.1,38529.1,37871.5,37963.8,717742288.52417,23
2022-03-08 00:00:00,37963.7,38368.1,37853.0,38180.7,513555502.12289,21
2022-03-08 01:00:00,38185.2,38470.0,38024.8,38257.2,535727924.10028,21
2022-03-08 02:00:00,38257.3,38931.1,38126.1,38596.6,674830890.21304,21
2022-03-08 03:00:00,38596.6,38688.7,38500.1,38678.5,280442500.50989,21
2022-03-08 04:00:00,38678.6,38805.1,38456.0,38526.7,367932291.492,21
2022-03-08 05:00:00,38526.6,38593.9,38220.0,38336.1,392002816.50494,21
2022-03-08 06:00:00,38336.1,38499.1,38000.0,38262.0,624605825.81531,21
2022-03-08 07:00:00,38263.8,38738.4,38150.0,38530.4,695537240.91344,21
2022-03-08 08:00:00,38530.4,39107.3,38450.0,38755.0,922173958.29225,21
2022-03-08 09:00:00,38754.5,38999.6,38680.0,38970.0,464735500.72505,21
2022-03-08 10:00:00,38969.9,39185.5,38690.1,39044.9,669343661.30676,21
2022-03-08 11:00:00,39043.7,39092.7,38720.0,38967.8,473165078.00596,21
2022-03-08 12:00:00,38967.8,39200.0,38590.3,38817.9,900727859.63269,21
2022-03-08 13:00:00,38817.5,39074.2,38610.0,38862.5,722549207.12462,21
2022-03-08 14:00:00,38862.5,39170.6,38506.4,38752.3,1255925511.70576,21
2022-03-08 15:00:00,38752.4,38890.8,38259.0,38648.9,1105935858.62805,21
2022-03-08 16:00:00,38649.8,38862.2,38117.9,38283.9,1204565711.27095,21
2022-03-08 17:00:00,38283.9,39150.0,38268.6,39047.1,1311640300.40198,21
2022-03-08 18:00:00,39047.0,39340.5,38633.1,38668.3,1172842334.38586,21
2022-03-08 19:00:00,38668.4,38823.8,38450.0,38741.5,775375142.26218,21
2022-03-08 20:00:00,38741.4,38888.0,38420.0,38500.1,576074710.78525,21
2022-03-08 21:00:00,38500.2,38580.2,38358.7,38485.8,277700063.39692,21
2022-03-08 22:00:00,38485.8,38618.8,38460.0,38535.3,164856613.67594,21
2022-03-08 23:00:00,38535.3,38761.7,38507.3,38709.9,213192061.23211,21
2022-03-09 00:00:00,38709.9,39034.4,38638.7,38930.0,367054459.88704,22
2022-03-09 01:00:00,38930.0,39287.0,38876.6,39187.3,523278293.50103,22
2022-03-09 02:00:00,39187.4,39500.0,39106.6,39381.3,698601531.66342,22
2022-03-09 03:00:00,39381.3,41440.6,39338.9,41198.5,2740590266.77419,22
2022-03-09 04:00:00,41198.4,41893.5,41194.9,41631.2,1684280979.15414,22
2022-03-09 05:00:00,41631.4,41702.0,41321.4,41509.2,819949832.66329,22
2022-03-09 06:00:00,41509.3,41650.0,41421.9,41590.6,435125969.631,22
2022-03-09 07:00:00,41590.5,41800.0,41513.7,41773.8,500096397.60027,22
2022-03-09 08:00:00,41770.6,42450.0,41605.0,42045.6,1584422561.8265,22
2022-03-09 09:00:00,42045.7,42200.0,41907.1,42006.1,718681105.30646,22
2022-03-09 10:00:00,42006.0,42230.0,41950.0,42209.6,468823494.32153,22
2022-03-09 11:00:00,42209.5,42382.4,42002.2,42150.1,726255652.12672,22
2022-03-09 12:00:00,42150.0,42647.5,41722.0,41910.0,1337279036.26794,22
2022-03-09 13:00:00,41910.1,42085.8,41642.9,41865.0,753274911.01892,22
2022-03-09 14:00:00,41865.0,42314.0,41840.5,42207.8,1068143667.45457,22
2022-03-09 15:00:00,42204.3,42584.0,42100.0,42509.0,914778642.56191,22
2022-03-09 16:00:00,42508.9,42552.0,42120.1,42233.4,750293506.05563,22
2022-03-09 17:00:00,42231.9,42350.0,42100.0,42316.8,389207062.1803,22
2022-03-09 18:00:00,42316.8,42321.8,41840.0,42029.4,611118624.81752,22
2022-03-09 19:00:00,42029.4,42271.7,41760.0,42200.2,614252959.42053,22
2022-03-09 20:00:00,42200.2,42326.0,41680.9,41840.5,545808888.60148,22
2022-03-09 21:00:00,41840.5,41947.1,41671.1,41873.6,365357440.35521,22
2022-03-09 22:00:00,41873.7,42060.0,41733.0,41890.0,289768200.40254,22
2022-03-09 23:00:00,41890.0,42152.3,41800.0,41937.5,264652580.5249,22
2022-03-10 00:00:00,41939.5,42034.3,41735.1,41810.2,304638104.8873,28
2022-03-10 01:00:00,41810.1,41960.0,40800.0,40931.0,1226915360.47326,28
2022-03-10 02:00:00,40931.1,41067.6,40600.0,40709.8,884909548.7041,28
2022-03-10 03:00:00,40709.8,40920.0,40500.0,40765.4,567086900.338,28
2022-03-10 04:00:00,40765.4,40839.3,39350.0,39526.3,2185766283.49998,28
2022-03-10 05:00:00,39526.4,39536.9,38652.9,39192.8,1393261453.99258,28
2022-03-10 06:00:00,39190.2,39400.0,39014.3,39350.3,659256537.6045,28
2022-03-10 07:00:00,39350.2,39369.0,39100.1,39219.9,470094015.58155,28
2022-03-10 08:00:00,39220.0,39260.0,38740.1,39204.9,1041764807.52125,28
2022-03-10 09:00:00,39204.8,39300.0,39001.3,39133.5,575270237.26305,28
2022-03-10 10:00:00,39133.5,39225.7,38946.0,39036.7,479476706.47104,28
2022-03-10 11:00:00,39036.8,39133.6,38923.9,39055.4,387094021.63904,28
2022-03-10 12:00:00,39055.3,39343.3,38940.0,39228.8,661673799.91565,28
2022-03-10 13:00:00,39225.9,40288.7,38512.0,38837.8,3487700252.22104,28
2022-03-10 14:00:00,38837.8,39350.0,38761.5,39251.9,1094765491.49073,28
2022-03-10 15:00:00,39251.9,39739.4,38929.8,39155.7,1351807535.89245,28
2022-03-10 16:00:00,39154.3,39244.1,38869.2,39115.4,911405686.62263,28
2022-03-10 17:00:00,39115.4,39267.5,39001.0,39140.9,473975859.06443,28
2022-03-10 18:00:00,39141.0,39243.0,38980.0,39138.7,530302850.5413,28
2022-03-10 19:00:00,39138.1,39580.0,39036.3,39405.5,541445376.6536,28
2022-03-10 20:00:00,39405.6,39662.5,39252.9,39588.2,397703384.82729,28
2022-03-10 21:00:00,39588.2,39590.5,39242.0,39289.9,339833966.37383,28
2022-03-10 22:00:00,39290.0,39465.0,39000.0,39412.7,337590624.73682,28
2022-03-10 23:00:00,39412.8,39580.0,39349.8,39407.2,289226123.55395,28
2022-03-11 00:00:00,39407.1,39426.2,39101.9,39270.7,373360721.70005,22
2022-03-11 01:00:00,39270.7,39295.0,38525.0,38659.0,939270704.15693,22
2022-03-11 02:00:00,38658.9,38724.2,38200.1,38251.0,761665469.93937,22
2022-03-11 03:00:00,38248.5,38881.0,38231.4,38703.1,609302800.92225,22
2022-03-11 04:00:00,38703.1,38718.0,38420.3,38459.2,359645131.42142,22
2022-03-11 05:00:00,38459.2,38777.7,38310.8,38748.7,561828519.85551,22
2022-03-11 06:00:00,38748.7,38990.0,38650.5,38917.1,653387323.75256,22
2022-03-11 07:00:00,38917.7,39344.3,38875.8,39111.8,813099597.20026,22
2022-03-11 08:00:00,39111.6,39178.0,38825.4,39006.4,644996188.99951,22
2022-03-11 09:00:00,39006.5,39175.2,38876.5,39000.1,454160928.08429,22
2022-03-11 10:00:00,39000.1,39139.9,38950.4,38997.0,337747588.47628,22
2022-03-11 11:00:00,38997.0,40200.0,38780.0,39878.4,2654653218.06598,22
2022-03-11 12:00:00,39878.3,40242.0,39710.0,39896.1,1255973031.82189,22
2022-03-11 13:00:00,39896.2,39938.0,39150.0,39243.8,1524112811.99722,22
2022-03-11 14:00:00,39245.0,39596.9,39133.1,39304.6,987497334.90782,22
2022-03-11 15:00:00,39303.3,39307.6,38888.0,39070.0,1342363210.77664,22
2022-03-11 16:00:00,39070.0,39085.9,38550.0,38708.6,1032334254.61251,22
2022-03-11 17:00:00,38708.5,38876.6,38555.0,38790.6,450949120.0942,22
2022-03-11 18:00:00,38790.7,38857.0,38588.1,38618.1,329252097.10471,22
2022-03-11 19:00:00,38618.1,38850.0,38500.1,38776.1,380866036.81781,22
2022-03-11 20:00:00,38776.0,38964.2,38287.0,38345.9,673694795.30992,22
2022-03-11 21:00:00,38345.9,38940.0,38345.9,38836.4,545872004.90753,22
2022-03-11 22:00:00,38836.5,39167.1,38830.0,38894.0,343814661.33968,22
2022-03-11 23:00:00,38893.9,38930.0,38708.1,38713.0,221660718.26961,22
2022-03-12 00:00:00,38713.1,39148.4,38630.0,39123.0,386128121.0383,22
2022-03-12 01:00:00,39123.0,39289.6,39040.6,39169.1,309027225.34513,22
2022-03-12 02:00:00,39169.0,39243.0,39025.0,39105.0,227524441.96051,22
2022-03-12 03:00:00,39104.9,39208.0,39060.0,39073.5,195911795.58663,22
2022-03-12 04:00:00,39073.6,39175.2,38909.5,39093.2,290644623.38973,22
2022-03-12 05:00:00,39093.1,39188.5,39025.2,39152.8,133717993.79172,22
2022-03-12 06:00:00,39152.7,39245.7,39051.9,39065.3,213497913.29963,22
2022-03-12 07:00:00,39065.2,39165.0,38974.4,39092.8,209583673.10686,22
2022-03-12 08:00:00,39092.7,39154.0,38929.9,39089.2,290943930.9703,22
2022-03-12 09:00:00,39089.2,39210.7,39058.0,39158.2,195265058.67971,22
2022-03-12 10:00:00,39158.2,39274.4,39110.0,39208.2,237385192.85784,22
2022-03-12 11:00:00,39208.3,39257.0,38956.5,39054.1,340727796.47092,22
2022-03-12 12:00:00,39054.1,39196.4,39009.8,39155.1,197011879.38549,22
2022-03-12 13:00:00,39155.1,39248.3,38984.4,39056.4,349369857.00972,22
2022-03-12 14:00:00,39056.5,39130.0,38637.9,38892.0,733803772.60553,22
2022-03-12 15:00:00,38892.0,39150.0,38814.7,39018.3,439208020.94862,22
2022-03-12 16:00:00,39019.6,39150.0,38952.4,39130.0,278841058.99219,22
2022-03-12 17:00:00,39127.5,39578.4,39017.4,39077.5,615696955.22143,22
2022-03-12 18:00:00,39077.5,39139.0,38900.0,39030.1,249113035.99564,22
2022-03-12 19:00:00,39030.1,39065.7,38900.0,39006.7,183400111.58378,22
2022-03-12 20:00:00,39006.8,39195.4,38961.9,39114.4,193699995.39887,22
2022-03-12 21:00:00,39114.4,39163.5,39028.4,39069.2,95274739.11255,22
2022-03-12 22:00:00,39069.3,39148.9,39003.9,39081.4,99965302.66289,22
2022-03-12 23:00:00,39081.4,39149.9,38700.0,38792.6,272666810.70724,22
2022-03-13 00:00:00,38792.7,38948.6,38667.5,38898.7,329599720.61403,21
2022-03-13 01:00:00,38898.8,39300.0,38866.0,38973.1,447694592.3065,21
2022-03-13 02:00:00,38973.0,39202.2,38955.0,39141.7,183801958.94928,21
2022-03-13 03:00:00,39141.8,39215.7,39078.1,39170.9,193413904.5871,21
2022-03-13 04:00:00,39170.5,39300.0,39098.1,39115.6,194418250.18098,21
2022-03-13 05:00:00,39114.2,39160.0,39075.9,39107.4,83517835.36355,21
2022-03-13 06:00:00,39107.5,39170.0,39055.0,39131.4,140375268.1387,21
2022-03-13 07:00:00,39131.9,39184.1,39051.6,39075.4,152001996.7078,21
